timestamp,temperature,vibration,pressure,failure
2022-01-05 07:29:00,25.622814564028054,0.09706028154438867,10.081418431594209,0.0
2022-01-05 07:30:00,28.221945079051086,0.03419291757296507,10.34795282315333,0.0
2022-01-05 07:31:00,27.771139886189566,0.060102420197335374,9.632973559893033,0.0
2022-01-05 07:32:00,24.715689702214892,0.03980157460669144,9.018467301462678,0.0
2022-01-05 07:33:00,24.798668731428485,0.06029960761391764,9.455733756817649,0.0
2022-01-05 07:34:00,21.02641727169682,0.04248743429910797,9.705894321403465,0.0
2022-01-05 07:35:00,21.86866214974949,0.04645580180206136,9.12697728435009,0.0
2022-01-05 07:36:00,24.695721458061143,0.03403717937289055,9.426266470294415,0.0
2022-01-05 07:37:00,24.726699336932356,0.08192171269981922,9.726566707300494,0.0
2022-01-05 07:38:00,22.752068158362942,0.0337701845679112,10.561033665076575,0.0
2022-01-05 07:39:00,27.051056531979373,0.04866239667151288,9.760195852816006,0.0
2022-01-05 07:40:00,24.58287655495872,0.01971316468310008,10.374518728735426,0.0
2022-01-05 07:41:00,25.714269076748387,0.07613184707391016,10.053657489666094,0.0
2022-01-05 07:42:00,26.79224495671297,0.02273331712901176,10.30874276822264,0.0
2022-01-05 07:43:00,26.314453916547187,0.04160414047599072,10.282176222228157,0.0
2022-01-05 07:44:00,27.686039615754794,0.04985547289175538,10.08909099848712,0.0
2022-01-05 07:45:00,25.364696341251143,0.012565242055880957,9.82268100209509,0.0
2022-01-05 07:46:00,27.310353958005525,0.07288759629576375,11.112644349630624,0.0
2022-01-05 07:47:00,26.285498611640747,0.07820569267700107,10.031783354427189,0.0
2022-01-05 07:48:00,25.979240390688982,0.023259714824485717,9.68812906043513,0.0
2022-01-05 07:49:00,27.760176337360686,0.06630941343119018,10.435363345665817,0.0
2022-01-05 07:50:00,23.13617467951045,0.07007633142386459,10.06271275134957,0.0
2022-01-05 07:51:00,24.616229808954337,0.0444352824068622,9.949773839445417,0.0
2022-01-05 07:52:00,27.147606798251434,0.07497913100833418,8.55587719621794,0.0
2022-01-05 07:53:00,27.12909222439971,-0.02933559780058463,9.812578504242175,0.0
2022-01-05 07:54:00,28.188834738679322,0.05044040103819908,9.845687016824959,0.0
2022-01-05 07:55:00,23.7650284374748,0.07342031554434209,9.126914063994928,0.0
2022-01-05 07:56:00,25.970439938990765,0.05874492362583299,10.791392852073384,0.0
2022-01-05 07:57:00,21.87285031193988,0.059037936692887774,9.733650173443223,0.0
2022-01-05 07:58:00,25.84167746435419,0.0403835185264928,8.97712034789595,0.0
2022-01-05 07:59:00,30.54623704789315,0.06026262006555048,9.531623129274289,0.0
2022-01-05 08:00:00,25.2752375472579,0.04681182016432801,9.576352353454567,0.0
2022-01-05 08:01:00,26.093984020290065,0.03899458463932434,10.349406153075286,0.0
2022-01-05 08:02:00,24.601771821051,0.06674089547826713,10.227190824747556,0.0
2022-01-05 08:03:00,22.7122321288546,0.03671526768375147,9.132776166044797,0.0
2022-01-05 08:04:00,25.85002449728608,0.029830435461165903,10.018583680258818,0.0
2022-01-05 08:05:00,24.85563146521923,0.05813233285922111,9.661845017367348,0.0
2022-01-05 08:06:00,25.348401510492483,0.03377985059282057,10.016095309934212,0.0
2022-01-05 08:07:00,27.3421227667951,0.058256327478024644,10.335755561080456,0.0
2022-01-05 08:08:00,24.873602822952055,0.028477551639448977,9.748698090977122,1.0
2022-01-05 08:09:00,22.90371460759185,0.06515400392071774,9.632019788060115,0.0
2022-01-05 08:10:00,23.17933152646725,0.07592533149425817,10.444921929320179,0.0
2022-01-05 08:11:00,23.344740610661226,0.06817033874248737,10.30077815899821,0.0
2022-01-05 08:12:00,29.423610180248943,0.0564556013566905,10.368546648922896,0.0
2022-01-05 08:13:00,25.08053966870012,0.0449839941476839,9.365846591827994,0.0
2022-01-05 08:14:00,25.6339845789366,0.026022054093225527,10.61592869494744,0.0
2022-01-05 08:15:00,24.551794509052296,0.007685419684360616,10.184861640783948,0.0
2022-01-05 08:16:00,27.935705132089122,0.027064980560739745,10.494963109218302,1.0
2022-01-05 08:17:00,24.033574664261664,0.04081250046660209,9.834688916281175,0.0
2022-01-05 08:18:00,24.436453454135723,0.032136842840106386,9.829546240551595,0.0
2022-01-05 08:19:00,23.270305494825212,0.04182519335666292,9.322774406990366,0.0
2022-01-05 08:20:00,24.3817046418063,0.0655239760578143,10.231023119259257,0.0
2022-01-05 08:21:00,27.49022856119116,0.07148870213125286,10.643217624360897,0.0
2022-01-05 08:22:00,23.22702185416738,0.04429476341763304,9.621002428380747,1.0
2022-01-05 08:23:00,23.34870295165681,0.057786765333974296,11.191995029514052,0.0
2022-01-05 08:24:00,24.75741558976791,0.040972520326801896,9.985394923552466,0.0
2022-01-05 08:25:00,30.404375801593464,0.05971936508960553,10.485708073926515,0.0
2022-01-05 08:26:00,24.742756990625068,0.07030809326668666,9.705378234306274,0.0
2022-01-05 08:27:00,22.529198874207854,0.05469536780745948,10.152746192690897,0.0
2022-01-05 08:28:00,25.08021632218601,0.05578204301688375,9.84990076888365,0.0
2022-01-05 08:29:00,20.637311116167496,0.030946874736911056,10.307792101962578,0.0
2022-01-05 08:30:00,28.64513712806166,0.05373481617133251,10.222051734221624,0.0
2022-01-05 08:31:00,23.85610408680528,0.04151303931009763,10.025262537866027,0.0
2022-01-05 08:32:00,26.92718688027132,0.07734091963603743,10.504618119399275,0.0
2022-01-05 08:33:00,28.890692429171374,0.061448182057250555,10.118057085668815,0.0
2022-01-05 08:34:00,25.961988551680413,0.04369935002545447,9.991875910188021,0.0
2022-01-05 08:35:00,22.84937918082871,0.05400665894394823,10.601973198478419,0.0
2022-01-05 08:36:00,27.879395898484415,0.01465559468332222,9.575126438751395,0.0
2022-01-05 08:37:00,26.00703565034674,0.029853124150429015,10.45111348815502,0.0
2022-01-05 08:38:00,22.95568057882231,0.04441076926274012,9.419557278363099,0.0
2022-01-05 08:39:00,25.107665471876604,0.042751062538420044,10.177597028911705,1.0
2022-01-05 08:40:00,25.597394187339017,0.007693539733610297,9.75576498858664,0.0
2022-01-05 08:41:00,30.411133191959905,0.08284475862775069,10.251075960110487,0.0
2022-01-05 08:42:00,28.415202826332674,0.06153210353023297,10.037386734268614,1.0
2022-01-05 08:43:00,25.698485239407084,0.02404341444401104,9.718177120566414,0.0
2022-01-05 08:44:00,23.986760713448852,0.047886264708866436,9.283609181260484,0.0
2022-01-05 08:45:00,24.7987625786695,0.0915631271450023,10.039091016707285,0.0
2022-01-05 08:46:00,20.977497222248736,0.0488921608148737,10.532114588544358,0.0
2022-01-05 08:47:00,20.791307785847042,0.024109733436032104,10.327977357939512,0.0
2022-01-05 08:48:00,22.02134477497584,0.04387832547380534,9.387917744478244,0.0
2022-01-05 08:49:00,24.490220465196334,0.04363599361429747,10.154808566159835,1.0
2022-01-05 08:50:00,22.56999967022797,0.018870403225223324,10.05252393756464,0.0
2022-01-05 08:51:00,26.036721167541717,0.040336380565735276,9.909984847829827,1.0
2022-01-05 08:52:00,25.127302508091127,0.04802659978638085,9.968385400966845,0.0
2022-01-05 08:53:00,27.772043820068333,0.03970366740368471,9.862773963953217,0.0
2022-01-05 08:54:00,23.021086219592643,0.0924389839662931,10.040855495782546,0.0
2022-01-05 08:55:00,26.69863976090394,0.08527245961314883,9.283342354520052,0.0
2022-01-05 08:56:00,23.567640806740478,0.052174174668696185,10.105588544469839,0.0
2022-01-05 08:57:00,27.811534622090697,0.03833549036530268,10.08450057973187,0.0
2022-01-05 08:58:00,25.59340286781682,0.09731491400480413,10.299059312592478,0.0
2022-01-05 08:59:00,22.845973843509945,0.03414337148398355,10.19618955082836,0.0
2022-01-05 09:00:00,26.90686575082986,0.060388195928649996,10.342298707848506,0.0
2022-01-05 09:01:00,24.2845144095084,0.05843252898843183,10.30942933376814,0.0
2022-01-05 09:02:00,25.73973221268658,0.024252862470913038,10.227661495724352,0.0
2022-01-05 09:03:00,21.896838171406213,0.0050805994217379,10.070829565331074,0.0
2022-01-05 09:04:00,24.345748553372648,0.039098637572731514,9.73614443547742,0.0
2022-01-05 09:05:00,27.88443091048934,0.039975511881229026,9.650321999108085,0.0
2022-01-05 09:06:00,27.78928878865379,0.02463286553515215,10.170816454851167,0.0
2022-01-05 09:07:00,23.86462846281202,0.08667243884925935,10.004781360642697,0.0
2022-01-05 09:08:00,26.651192713684484,0.04330874396157155,10.589995909785152,0.0
2022-01-05 09:09:00,24.65407567612217,0.06289008417374625,10.703445229452138,0.0
2022-01-05 09:10:00,25.55790904909484,0.05640340965885608,10.284688527522771,0.0
2022-01-05 09:11:00,24.457887608270802,0.05463886917482724,10.393968052767928,0.0
2022-01-05 09:12:00,23.505522065615278,0.042692048954804995,11.198817670375973,0.0
2022-01-05 09:13:00,23.774146961464652,0.0593462665239598,10.31960846197564,1.0
2022-01-05 09:14:00,26.826840929259937,-0.017208996468640658,9.794051011638679,0.0
2022-01-05 09:15:00,25.59635769429703,0.04127664028994996,9.356832865890665,0.0
2022-01-05 09:16:00,24.253735049654395,0.02265268646893185,10.5429868882906,0.0
2022-01-05 09:17:00,25.14058219293332,0.035726552051391504,10.670860122933334,0.0
2022-01-05 09:18:00,26.004036548072552,0.037356146016585504,9.759986251476649,0.0
2022-01-05 09:19:00,26.57971607059318,0.03698132139318834,9.486184924352365,0.0
2022-01-05 09:20:00,24.529726780247056,0.050728240232908846,9.48525928913322,0.0
2022-01-05 09:21:00,23.764654013748668,0.0888015788606375,10.570293208874137,0.0
2022-01-05 09:22:00,24.69237550333526,0.05073180497042317,9.643340170180526,0.0
2022-01-05 09:23:00,24.267418440699775,0.06503451476296951,10.481017558434923,0.0
2022-01-05 09:24:00,24.06536022276905,0.06927171384171449,10.388127205924908,0.0
2022-01-05 09:25:00,22.919330583277105,0.05545430903374598,8.786821004194124,0.0
2022-01-05 09:26:00,25.19244718966949,0.03946633890599932,10.309246472107043,0.0
2022-01-05 09:27:00,24.625153928165698,0.10403109654876969,9.879035870653771,0.0
2022-01-05 09:28:00,26.175873871248335,0.04647222690415186,10.321138743558661,0.0
2022-01-05 09:29:00,25.14684258288315,0.02034295705472705,9.135214665051071,0.0
2022-01-05 09:30:00,25.361565832933174,0.036123564886651714,9.344847400867351,0.0
2022-01-05 09:31:00,26.255682174289536,0.03306067995722184,9.898112067111361,0.0
2022-01-05 09:32:00,26.734012619152836,0.07375091863288466,10.096712752976185,0.0
2022-01-05 09:33:00,25.420235695526053,0.06844820457767585,10.20088490763992,0.0
2022-01-05 09:34:00,26.539324225613164,0.05403793549523414,10.225189993649472,0.0
2022-01-05 09:35:00,25.010214467674714,0.06015729372327157,10.08130335535838,0.0
2022-01-05 09:36:00,23.976316980026187,0.0837756521044552,10.490923357597636,0.0
2022-01-05 09:37:00,25.920233587659983,0.07309545570629036,9.060175039682173,0.0
2022-01-05 09:38:00,23.11192616691406,0.05136676794267329,10.543590856964103,0.0
2022-01-05 09:39:00,24.884846902702584,-0.0008442322096092261,10.391715840980298,0.0
2022-01-05 09:40:00,28.34127379888823,0.032588451080585765,9.954680575407266,0.0
2022-01-05 09:41:00,24.355332953697012,0.06794362427307578,10.468717096509558,0.0
2022-01-05 09:42:00,25.620868053106264,0.04317282659202732,10.050327649786755,0.0
2022-01-05 09:43:00,25.505508461719465,0.03148274990369498,10.77129282123796,0.0
2022-01-05 09:44:00,24.119706879339688,0.06310436508537227,10.529748746991574,0.0
2022-01-05 09:45:00,25.38021123910859,0.03381881615501127,10.677367896148942,0.0
2022-01-05 09:46:00,26.216656995041983,0.007161605203129237,10.465792364676975,0.0
2022-01-05 09:47:00,23.62139518504243,0.045537857189927936,10.492932825154647,0.0
2022-01-05 09:48:00,27.531155938759184,0.06422526985989034,9.659503915424365,0.0
2022-01-05 09:49:00,22.324994385757236,0.031691721041986004,9.923848590836407,0.0
2022-01-05 09:50:00,29.832078781502275,0.05558800210518425,9.564288808657198,0.0
2022-01-05 09:51:00,24.32691986084251,0.0788038656617188,10.066608979246256,0.0
2022-01-05 09:52:00,24.960812980574968,0.09980280836952246,9.457278952278607,0.0
2022-01-05 09:53:00,24.081159880114882,0.04854461819188088,10.957568672612169,0.0
2022-01-05 09:54:00,22.573121231088603,0.04394872665168215,9.876307409423644,0.0
2022-01-05 09:55:00,24.353188295518166,0.06337394157552229,9.923529305243868,0.0
2022-01-05 09:56:00,25.47322702235492,0.05121762751134046,10.483298518009192,0.0
2022-01-05 09:57:00,26.264428846673628,0.05089291420092187,9.800952345083672,0.0
2022-01-05 09:58:00,26.364881337185665,0.05232887090128888,9.606461282719525,0.0
2022-01-05 09:59:00,23.776234032743474,0.06180532830733465,9.852266491885077,0.0
2022-01-05 10:00:00,25.024709002613278,0.054567897950076175,10.206390220237976,0.0
2022-01-05 10:01:00,25.381618813427732,0.0582990881659763,9.940275848431053,0.0
2022-01-05 10:02:00,26.351207592506263,0.10865908708728537,9.593772827701372,0.0
2022-01-05 10:03:00,25.41916005656229,0.02795425765086337,10.85446517023489,0.0
2022-01-05 10:04:00,23.55168465107995,0.06450486189870551,10.262759282910258,0.0
2022-01-05 10:05:00,26.889299926193576,0.06621054419844932,10.160319015814652,0.0
2022-01-05 10:06:00,26.665278536971595,0.05981254045862157,8.888585885018562,0.0
2022-01-05 10:07:00,22.582161090826858,0.025189592482532844,10.592302399030375,0.0
2022-01-05 10:08:00,24.411265667538608,0.0537180187748262,9.74512702202925,0.0
2022-01-05 10:09:00,25.91279407415962,0.03840859630580646,9.814162947501055,0.0
2022-01-05 10:10:00,24.270056384600505,0.061774940761463996,10.450759747024216,0.0
2022-01-05 10:11:00,25.739964268292624,0.06463720140672513,10.505572190111142,0.0
2022-01-05 10:12:00,22.71680218311166,0.013926211242938726,10.70744645379238,0.0
2022-01-05 10:13:00,19.87102593963948,0.04493337342148439,9.664133729789697,0.0
2022-01-05 10:14:00,24.803793292185695,0.05347827234815442,9.569905840669133,0.0
2022-01-05 10:15:00,25.399566246198784,0.013345065815603019,9.164494040410807,0.0
2022-01-05 10:16:00,22.886020985996588,0.035213450747218523,9.968663104465548,0.0
2022-01-05 10:17:00,25.687419664489344,0.07426877274651716,9.916078497445842,0.0
2022-01-05 10:18:00,22.92940851481392,0.04247998367135763,10.815529033957828,0.0
2022-01-05 10:19:00,25.256723130621236,0.03921132693064545,10.46490537395396,0.0
2022-01-05 10:20:00,25.27548888978538,0.058725576608575095,9.70607055615105,0.0
2022-01-05 10:21:00,24.041544436284894,0.06999692294539905,10.914085847590638,0.0
2022-01-05 10:22:00,23.562120089758505,0.026768632947956717,10.16853854984582,0.0
2022-01-05 10:23:00,23.17350887607733,0.03031956531420945,10.009760637015518,0.0
2022-01-05 10:24:00,25.33372395502544,0.05047824138133667,10.934075602076225,0.0
2022-01-05 10:25:00,25.314978098083014,0.049505237057899235,9.99147282105167,0.0
2022-01-05 10:26:00,23.75954731746002,0.046563835184855275,9.98154223370518,0.0
2022-01-05 10:27:00,23.996133391321262,0.037788168783815065,9.08047286043416,0.0
2022-01-05 10:28:00,26.029984447470753,0.06607022301957304,8.947552554138197,0.0
2022-01-05 10:29:00,25.96782950557912,0.038369494556826415,8.880372443907563,0.0
2022-01-05 10:30:00,25.86705730819025,0.04528976828035577,9.517348590572723,0.0
2022-01-05 10:31:00,22.582196442407795,0.08512781564355683,9.087786719889369,0.0
2022-01-05 10:32:00,24.01709321711888,0.03900954355769399,10.480224534865997,1.0
2022-01-05 10:33:00,29.195125560619715,0.037989779793349776,10.8317207887763,0.0
2022-01-05 10:34:00,23.447673970005674,0.049973193989395634,9.444343582059933,0.0
2022-01-05 10:35:00,22.959209909316826,0.07672257765045454,10.672870903034134,0.0
2022-01-05 10:36:00,23.120158311531892,0.06255545948420489,10.02854549374741,0.0
2022-01-05 10:37:00,23.38978376860031,0.04976340445178028,10.288985868972494,0.0
2022-01-05 10:38:00,26.992409420825464,0.08356428973481064,11.739594432636029,0.0
2022-01-05 10:39:00,24.911810950863007,0.05054561096030422,10.30633195209702,0.0
2022-01-05 10:40:00,21.822030614323875,0.047379535678567765,10.158915500109037,0.0
2022-01-05 10:41:00,25.813758611937182,0.05296799661941563,9.67878032292192,0.0
2022-01-05 10:42:00,28.34874102989127,0.018522993418377452,9.86893782414341,0.0
2022-01-05 10:43:00,25.699905611941958,0.06301043520481953,9.716127375269577,0.0
2022-01-05 10:44:00,23.405379177506855,0.09307971434790235,9.426065635589202,0.0
2022-01-05 10:45:00,23.960690725082525,0.10268407047618461,10.418932533543536,0.0
2022-01-05 10:46:00,27.09305546665162,0.05579673151835902,9.883202606888835,1.0
2022-01-05 10:47:00,24.334178953884393,0.08205701396116194,9.51422002254946,0.0
2022-01-05 10:48:00,25.215129231640763,0.06699380158825274,11.218907898405794,0.0
2022-01-05 10:49:00,22.59984897512965,0.046527270848236366,9.986354127457393,0.0
2022-01-05 10:50:00,21.489894400559653,0.018008615838431004,9.825328618850897,1.0
2022-01-05 10:51:00,26.61278352011037,0.038591917579675596,9.516223504237638,0.0
2022-01-05 10:52:00,23.83816118644556,0.08182981281478213,10.37127921850687,0.0
2022-01-05 10:53:00,23.392041190282363,0.036972672454162116,9.206735145101101,0.0
2022-01-05 10:54:00,22.959910685273467,0.07354349185440426,9.624839227713581,0.0
2022-01-05 10:55:00,23.452741255147455,0.048194452005807284,9.49069572388073,0.0
2022-01-05 10:56:00,25.12091247558349,0.05346073245685713,9.870292833983237,0.0
2022-01-05 10:57:00,24.469322447937174,0.06522601088588079,10.347239151719368,0.0
2022-01-05 10:58:00,27.01189065905379,0.009968859299934442,10.935414421017963,0.0
2022-01-05 10:59:00,24.70650872471307,0.0560791202712907,9.7656840724426,0.0
2022-01-05 11:00:00,23.491380034384903,0.0709651218964263,9.161033871297654,0.0
2022-01-05 11:01:00,27.261236409123256,0.09714063737605394,9.073910181090119,0.0
2022-01-05 11:02:00,28.14941497567848,0.05229470686902019,8.788078820422891,0.0
2022-01-05 11:03:00,19.989303274250616,0.06917957595901673,9.975034654039709,0.0
2022-01-05 11:04:00,26.64681733122157,0.06028496401745312,9.974382524269789,0.0
